ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:austronesian,Austronesian,Austronesian,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""taxon"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:avestan,Avestan,Avestan,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:azerbaijani,Azerbaijani,Azerbaijani,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:badaga,Badaga,Badaga,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 1, ""proper-name"": 3}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:bahai,Bahai,Bahai,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:baldwin,Baldwin,Baldwin,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:belarusian,Belarusian,Belarusian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:biloxi,Biloxi,Biloxi,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:bolshevist,Bolshevist,Bolshevist,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:brahui,Brahui,Brahui,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:cahita,Cahita,Cahita,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:cantabrigian,Cantabrigian,Cantabrigian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:cassite,Cassite,Cassite;Kassite,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:catawba,Catawba,Catawba,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:cebuan,Cebuan,Cebuan,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:chaldee,Chaldee,Chaldee,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:chechen,Chechen,Chechen,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:chekhov,Chekov,Chekov,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:chukchi,Chukchi,Chukchi,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:congregationalist,Congregationalist,Congregationalist,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:copt,Copt,Copt,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:dipylon,Dipylon,Dipylon,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:essene,Essene,Essene,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:eurafrican,Eurafrican,Eurafrican,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:evenki,Evenki,Evenki;Ewenki,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:fijian,Fijian,Fijian,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:formosan,Formosan,Formosan,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:frisian,Frisian,Frisian,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:graecophile,Graecophile,Graecophile,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:gujarati,Gujarati,Gujarati;Gujerati,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:hadean,Hadean,Hadean,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:hanoverian,Hanoverian,Hanoverian,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:hausa,Hausa,Hausa,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 1, ""proper-name"": 2, ""uncertain"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:hegelian,Hegelian,Hegelian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:hezbollah,Hezbollah,Hezbollah,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 1, ""proper-name"": 3}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:hindoo,Hindoo,Hindoo,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:hmong,Hmong,Hmong,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:ionian,Ionian,Ionian,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 1, ""proper-name"": 1, ""technical-term"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:ioway,Ioway,Ioway,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:israelite,Israelite,Israelite,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:ithaca,Ithaca,Ithaca,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:jagannath,Jagannatha,Jagannatha,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:jainist,Jainist,Jainist,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:canara,Kanara,Kanara,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:karakalpak,Karakalpak,Karakalpak,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:karok,Karok,Karok,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:kechua,Kechuan,Kechuan,admit,-2.5,false,false,false,false,,,,5,"{""lexical-word"": 1, ""proper-name"": 4}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:kickapoo,Kickapoo,Kickapoo,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:koasati,Koasati,Koasati,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:kokka,Kokka,Kokka,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:kotar,Kotar,Kotar,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:aquila,L'Aquila,L'Aquila,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 1, ""proper-name"": 2, ""taxon"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:lamarckian,Lamarckian,Lamarckian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:lancastrian,Lancastrian,Lancastrian,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 3, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:mandaean,Mandean,Mandaean;Mandean,admit,-2.5,false,false,false,false,,,,6,"{""lexical-word"": 2, ""proper-name"": 4}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:manichaean,Manichean,Manichaean;Manichean,admit,-2.5,false,false,false,false,,,,5,"{""lexical-word"": 3, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:manichee,Manichee,Manichee,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:maroc,Maroc,Maroc,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:menomini,Menomini,Menomini,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:mesoamerican,Mesoamerican,Mesoamerican,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:mississippian,Mississippian,Mississippian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:monophysite,Monophysite,Monophysite,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:ndjamena,N'Djamena,N'Djamena,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:nepali,Nepali,Nepali,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:nestorian,Nestorian,Nestorian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:nilotic,Nilotic,Nilotic,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:otoe,Otoe,Otoe,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:paipai,Paipai,Paipai,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:papua,Papuan,Papuan,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:pesach,Pesah,Pesah,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:phrygian,Phrygian,Phrygian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:potawatomi,Potawatomi,Potawatomi,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:prakrit,Prakrit,Prakrit,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:quapaw,Quapaw,Quapaw,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:romansh,Romansh,Romansh;Rumansh,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:ruhr,Ruhr,Ruhr,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:ryukyuan,Ryukyuan,Ryukyuan,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:sabahan,Sabahan,Sabahan,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:sabbatarian,Sabbatarian,Sabbatarian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:saharan,Saharan,Saharan,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:sami,Sami,Sami,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:savara,Savara,Savara,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:seljuk,Seljuk,Seljuk,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:shavian,Shavian,Shavian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:shintoist,Shintoist,Shintoist,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
